respondent_id,lhj_code,region,size,agency,supervisor_status,,pref_formats,pref_notify,pref_barriers,barriers_others,pref_location,other_topics
_014,PQS,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Job shadowing",Email,"Unaware of training events,Can't leave department / no back up,Costs,Other (please specify)",Rarely are there any training opportunities for Adminstrative staff,"Bozeman,Butte,Great Falls,Helena",NA
_015,WBW,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Blended (combination of online and in-person components),Job shadowing","Email,Connected Community,Social media,Organization / Agency Websites","Unaware of training events,Can't leave department / no back up,Other (please specify)",not considered important for my position,"Bozeman,Great Falls,Helena,Kalispell ,Missoula ,Other (please specify)","Front Desk, public communication boundaries, blurred lines where public health is concerned"
_016,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (self-paced workshops),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Time of the year,Logistics of travel,Costs",NA,"Bozeman,Butte,Helena,Missoula","Substance misuse, communication skills, facilitation skills, Coalition building/maintaining, AI"
_017,JIK,Region 1,Frontier,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (self-paced workshops)",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities",NA,Miles City,NA
_018,SAA,Region 1,Frontier,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Retreats (1 or 2-day sessions)",Email,Unaware of training events,NA,"Billings,Glendive,Miles City",NA
_019,SMA,Region 1,Medium,County Health Department,Non-supervisor,,"Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings",Email,"Location,Logistics of travel,Family Responsibilities",NA,"Billings,Glendive,Miles City ,Sidney",NA
_020,WBW,Region 5,Large,County Health Department,Non-supervisor,,Retreats (1 or 2-day sessions),"Connected Community,Social media",Unaware of training events,NA,"Kalispell ,Missoula",NA
_021,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Blended (combination of online and in-person components),Job shadowing",Organization / Agency Websites,"Unaware of training events,Location,Logistics of travel,Can't leave department / no back up,Costs",NA,Helena,NA
_022,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Organization / Agency Websites","Unaware of training events,Location,Logistics of travel,Costs",NA,"Great Falls,Helena,Kalispell ,Missoula",NA
_023,CYQ,Region 5,Small,Tribal Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,Unaware of training events,NA,"Butte,Great Falls,Kalispell ,Missoula",NA
_024,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,Costs,NA,"Helena,Missoula",NA
_025,CYQ,Region 5,Small,Tribal Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components),Job shadowing",Email,"Family Responsibilities,Topics that do not interest me",NA,Missoula,NA
_026,JIK,Region 1,Frontier,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Toolkit / Resource Manual",Email,"Location,Time of the year,Family Responsibilities",NA,"Glasgow,Glendive,Miles City ,Sidney",NA
_027,CYQ,Region 5,Small,Tribal Health Department,Executive,,"In-person, hands on workshops,Group meetings,Retreats (1 or 2-day sessions),Multi-session series of trainings",Email,"Unaware of training events,Location,Family Responsibilities",NA,"Kalispell ,Missoula",NA
_028,QGZ,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops)","Email,Digital Newsletter","Location,Logistics of travel,Topics that do not interest me,Costs",NA,"Billings,Glasgow,Glendive,Miles City ,Sidney",NA
_029,PQS,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,Costs,NA,Helena,NA
_030,PQS,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Job shadowing","Email,Connected Community","Location,Logistics of travel,Topics that do not interest me,Costs",NA,"Bozeman,Butte,Great Falls,Helena",NA
_031,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Multi-session series of trainings",Email,"Unaware of training events,Location,Costs",NA,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_032,QGZ,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Meeting one on one with a mentor,Toolkit / Resource Manual",Email,"Unaware of training events,Location,Costs",NA,"Glendive,Miles City ,Sidney",NA
_033,PQS,Region 4,Large,County Health Department,Non-supervisor,,"Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings",Email,Other (please specify),None,"Bozeman,Butte,Great Falls,Helena",NA
_034,PQS,Region 4,Large,County Health Department,Executive,,"In-person, hands on workshops,Online learning (live workshops),Multi-session series of trainings,Blended (combination of online and in-person components),Job shadowing",Email,"Location,Costs",NA,"Bozeman,Butte,Great Falls,Helena",NA
_035,PQS,Region 4,Large,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)",Email,Other (please specify),Disability,"Helena,Missoula",NA
_036,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Blended (combination of online and in-person components),Job shadowing","Email,Organization / Agency Websites",Unaware of training events,NA,"Kalispell ,Missoula",NA
_037,WBW,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Unaware of training events,Location",NA,"Kalispell ,Missoula",NA
_038,PQS,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Toolkit / Resource Manual","Email,Connected Community,Social media,Organization / Agency Websites",Other (please specify),No barriers.  Training is encouraged,Helena,NA
_039,WBW,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops)",Email,"Logistics of travel,Family Responsibilities,Can't leave department / no back up",NA,"Kalispell ,Missoula",NA
_040,TDK,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Blended (combination of online and in-person components)",Email,"Unaware of training events,Family Responsibilities,Costs",NA,"Billings,Glendive,Miles City ,Sidney",NA
_041,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)","Email,Connected Community,Social media,Organization / Agency Websites","Location,Logistics of travel,Family Responsibilities,Costs",NA,"Billings,Bozeman,Butte,Kalispell ,Missoula",NA
_042,TDK,Region 1,Medium,County Health Department,Executive,,"In-person, hands on workshops,Meeting one on one with a mentor,Job shadowing",Email,"Location,Time of the year,Family Responsibilities",NA,"Glendive,Miles City ,Sidney",NA
_043,HPF,Region 4,Large,County Health Department,Non-supervisor,,Online learning (self-paced workshops),NA,Unaware of training events,NA,Bozeman,NA
_044,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,"Not allowed work time to participate,Costs",NA,Kalispell,NA
_045,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,Unaware of training events,NA,Bozeman,interpersonal work conflict resolution
_046,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities,Topics that do not interest me,Costs",NA,"Billings,Bozeman,Butte,Helena,Missoula",NA
_047,HPF,Region 4,Large,County Health Department,Supervisor,,"Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities,Can't leave department / no back up,Costs",NA,Bozeman,NA
_048,HPF,Region 4,Large,County Health Department,Executive,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)","Email,Digital Newsletter","Logistics of travel,Family Responsibilities,Costs",NA,Bozeman,NA
_049,TDK,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Location,Other (please specify)",Topics not relevant to job.,"Glendive,Miles City ,Sidney",NA
_050,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Toolkit / Resource Manual,Job shadowing",Organization / Agency Websites,"Logistics of travel,Family Responsibilities",NA,"Billings,Bozeman,Butte,Great Falls,Helena,Kalispell ,Miles City ,Missoula",NA
_051,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)","Email,Connected Community","Unaware of training events,Location,Time of the year,Logistics of travel,Topics that do not interest me,Can't leave department / no back up,Costs",NA,"Bozeman,Helena",NA
_052,TDK,Region 1,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings","Email,Digital Newsletter,Organization / Agency Websites","Location,Time of the year,Logistics of travel,Costs",NA,"Billings,Glendive,Sidney",NA
_053,TDK,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Online learning (live workshops),Online learning (self-paced workshops),Blended (combination of online and in-person components),Job shadowing",Email,Other (please specify),none,"Billings,Glendive,Miles City ,Sidney",NA
_054,GMU,Region 1,Frontier,County Health Department,Executive,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Toolkit / Resource Manual","Email,Other (please specify)","Location,Time of the year,Logistics of travel,Can't leave department / no back up",NA,"Glendive,Miles City ,Sidney","get all departments at state on the same page with training mechanisms, call scheduling, TOO MANY CALLS and MEETINGS, things overlap too much, LOCATIONS for training are impossible (Helena!! FOrt Harrison!!!)"
_055,TDK,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Toolkit / Resource Manual",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities,Costs",NA,"Billings,Glasgow,Glendive,Miles City ,Sidney",NA
_056,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,"Unaware of training events,Location,Logistics of travel,Can't leave department / no back up,Not allowed work time to participate,Costs",NA,Helena,NA
_057,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Unaware of training events,Logistics of travel,Family Responsibilities,Topics that do not interest me,Costs",NA,Helena,NA
_058,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings",Email,Family Responsibilities,NA,"Bozeman,Butte",NA
_059,TDK,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (self-paced workshops)",Email,Other (please specify),available work hours,"Billings,Glendive,Miles City",NA
_060,QGZ,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Multi-session series of trainings,Blended (combination of online and in-person components)",Email,"Unaware of training events,Location,Time of the year,Logistics of travel,Family Responsibilities,Can't leave department / no back up,Costs",NA,"Glendive,Miles City ,Sidney",NA
_061,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,Other (please specify),I've been working at my job for just under 3 months.,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_062,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor","Email,Organization / Agency Websites","Location,Can't leave department / no back up,Costs",NA,"Bozeman,Butte,Helena,Other (please specify)",NA
_063,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,Unaware of training events,NA,"Billings,Bozeman,Butte,Great Falls,Helena,Missoula",N/a
_064,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Retreats (1 or 2-day sessions)",Email,"Unaware of training events,Costs",NA,"Bozeman,Butte,Helena,Missoula",NA
_065,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (self-paced workshops)",Email,"Unaware of training events,Family Responsibilities",NA,"Bozeman,Butte,Helena,Missoula",NA
_066,QGZ,Region 1,Small,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings","Email,Digital Newsletter","Unaware of training events,Logistics of travel,Topics that do not interest me",NA,"Glendive,Miles City ,Sidney",NA
_067,TDK,Region 1,Medium,County Health Department,Supervisor,,"Group meetings,Online learning (live workshops)",Email,"Unaware of training events,Location,Family Responsibilities,Topics that do not interest me",NA,"Billings,Glendive,Miles City ,Sidney",NA
_068,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Job shadowing",Email,Unaware of training events,NA,"Bozeman,Butte,Helena",NA
_069,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,"Location,Time of the year,Family Responsibilities",NA,Bozeman,NA
_070,HPF,Region 4,Large,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)","Email,Digital Newsletter",Other (please specify),..,Bozeman,NA
_071,WBW,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions)","Email,Connected Community",Unaware of training events,NA,"Kalispell ,Missoula",NA
_072,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Multi-session series of trainings,Blended (combination of online and in-person components)","Email,Digital Newsletter","Unaware of training events,Can't leave department / no back up,Costs",NA,"Bozeman,Butte,Helena",Cost Benefit Analysis Course
_073,WBW,Region 5,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,Other (please specify),So many options unsure where to start,"Kalispell ,Missoula","1. Financial planning and budgets with an emphasis on sustainability 2. Strategies to effectively engage community decision makers (such as local government, tribal leaders, school boards, etc)in efforts to improve community health outcomes through cross-sector partnerships that also address social determinants of health (such as housing, income, transportation). Ideally this may include ways to help shape local conversations and policies."
_074,PQS,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)","Email,Digital Newsletter","Location,Time of the year,Costs",NA,"Bozeman,Butte,Great Falls,Helena",NA
_075,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Unaware of training events,Logistics of travel,Costs",NA,"Bozeman,Butte,Helena,Miles City ,Missoula",NA
_076,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Unaware of training events,Logistics of travel,Family Responsibilities,Not allowed work time to participate,Costs",NA,Bozeman,NA
_077,PRF,Region 4,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Toolkit / Resource Manual","Email,Connected Community,Digital Newsletter","Location,Family Responsibilities,Costs",NA,"Bozeman,Butte,Great Falls,Helena,Missoula","Sustainability of services/resources.
Implementing CHIP.
Implementing Strategic Plans.
Wellness in the workplace. 
Integrating environmental health with ""health department"".
Effective communication strategies with public.
"
_078,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Toolkit / Resource Manual,Job shadowing",Email,"Unaware of training events,Location,Logistics of travel,Family Responsibilities",NA,Helena,NA
_079,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Time of the year,Family Responsibilities,Costs",NA,"Billings,Bozeman,Butte,Helena",NA
_080,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Job shadowing",Email,"Logistics of travel,Family Responsibilities",NA,"Bozeman,Butte,Helena,Missoula",NA
_081,PQS,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Job shadowing",Email,"Time of the year,Topics that do not interest me,Costs",NA,"Bozeman,Great Falls,Helena,Missoula","Overall, there is a wide range of PH training in Montana"
_082,KRO,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Multi-session series of trainings,Blended (combination of online and in-person components),Job shadowing","Email,Digital Newsletter","Location,Can't leave department / no back up",NA,"Billings,Glasgow,Glendive,Havre,Helena,Miles City ,Sidney",Weight loss injections and their impact on public health. Combatting violence in our communities. Mental health resources for children in Montana- addressing suicide rates of our young teenagers.
_083,KRO,Region 1,Small,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops),Toolkit / Resource Manual",Email,Unaware of training events,NA,Glasgow,NA
_084,KRO,Region 1,Small,County Health Department,Supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Toolkit / Resource Manual,Job shadowing",Email,"Location,Time of the year,Logistics of travel,Can't leave department / no back up,Costs",NA,"Glasgow,Glendive,Havre,Miles City",NA
_085,JMO,Region 1,Small,County Health Department,Supervisor,,"Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Toolkit / Resource Manual",Email,"Unaware of training events,Location,Time of the year,Logistics of travel,Family Responsibilities,Can't leave department / no back up",NA,"Billings,Miles City","Email Communication regarding the trainings. 
Better description of the content of the trainings; who the intended audience is."
_086,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Job shadowing",Email,Other (please specify),none,"Billings,Bozeman,Butte,Helena",NA
_087,HPF,Region 4,Large,County Health Department,Executive,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,Other (please specify),Medical + only can work 24hrs/week,Bozeman,Computer/Technology skills
_088,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions)",Email,"Unaware of training events,Location,Time of the year,Logistics of travel,Family Responsibilities,Topics that do not interest me,Costs",NA,"Bozeman,Butte,Great Falls,Helena",NA
_089,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Job shadowing","Email,Connected Community","Location,Costs",NA,"Bozeman,Butte,Helena",NA
_090,KRO,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,Topics that do not interest me,NA,"Glasgow,Glendive",NA
_091,QGZ,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,Can't leave department / no back up,NA,Glendive,NA
_092,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Toolkit / Resource Manual","Email,Digital Newsletter","Unaware of training events,Logistics of travel",NA,"Billings,Bozeman,Helena",NA
_093,SMA,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Toolkit / Resource Manual",Email,Unaware of training events,NA,Miles City,NA
_094,TDK,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions)","Email,Digital Newsletter","Unaware of training events,Location,Time of the year,Logistics of travel,Family Responsibilities,Topics that do not interest me",NA,"Billings,Glasgow,Glendive,Miles City ,Sidney","update/refresher on land use sanitation rules and regs,  hydrology and hydrogeology, soils and contamination transport."
_095,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,Costs,NA,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_096,SMA,Region 1,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops)",Email,"Location,Time of the year,Logistics of travel,Costs",NA,"Billings,Glendive,Miles City",How to locate and motivate the clientele we need to reach.
_097,PQS,Region 4,Large,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)",Email,"Logistics of travel,Family Responsibilities",NA,Other (please specify),NA
_098,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Multi-session series of trainings",Email,"Unaware of training events,Can't leave department / no back up",NA,"Bozeman,Butte,Helena",NA
_099,QGZ,Region 1,Small,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)",Email,"Family Responsibilities,Costs",NA,"Billings,Glendive,Miles City ,Sidney",NA
_100,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Toolkit / Resource Manual",Email,"Family Responsibilities,Can't leave department / no back up,Costs",NA,"Helena,Kalispell ,Missoula",Overcoming communication barriers and Effective Communication in Tribal Health workplaces.
_101,QGZ,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,Other (please specify),Get information that I need from supervisors,Glendive,Nothing I can think of at this time
_102,KRO,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings,Job shadowing",Email,"Location,Time of the year",NA,"Glasgow,Glendive,Miles City ,Sidney",NA
_103,NCJ,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Lectures,Online learning (self-paced workshops),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities",NA,"Butte,Great Falls,Havre,Helena,Kalispell ,Missoula",NA
