region,size,sup_status,current_credentials,cred_recat,current_credentials_list,credentials_interest,credentials_interest_list,credentials_interest_list_other,Degrees,assoc_degree_other,bach_degree_other,master_degree_other,degree_pursuing,pursuing_degree_asso_other,pursuing_degree_bach_other,pursuing_degree_master_other,pursuing_degree_phPhd_other,pursuing_degree_phd_other,degree_concentration_other,primary_concentration_degree,primary_concentration_degree_other,highest_degree,degree_recat
Region 4,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Health Education Specialist (CHES or Master CHES),Infection Control Certification (CIC)",NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Other Certification ,Other,"BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Other Certification ,certified,SIT,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Other Certification ,certified,PT,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Diabetes Educator Certification (CDE)",NA,"BS/BA,MPH,PhD/ScD/other non-public health doctorate (please specify)",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,"High school or equivalent,BSN,MSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Executive,Other Certification ,certified,"Health Coach (ACE), Leadership Coach (RIHEL), Personal Trainer (ACE)",No,NA,NA,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Health Education,Health Policy,Healthcare Management / Administration,Other (please specify)",Exercise Science,Masters or higher,Bachelors or higher
Region 1,Medium,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Certified Health Education Specialist (CHES or Master CHES),NA,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,"Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH)",NA,"BS/BA,I am currently pursuing a degree",NA,NA,NA,MPH,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Nurse certification (RN/LPN/NP/BSN)",certified,NA,No,NA,NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 1,Frontier,Executive,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,"Associate's degree in nursing,Other associate degree (please specify)",AD Poly Sci/History,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 1,Medium,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Nurse certification (RN/LPN/NP/BSN)",certified,NA,Yes,"Infection Control Certification (CIC),Other Certification ",APRN/NP,"BS/BA,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Community Health Worker,Nurse certification (RN/LPN/NP/BSN),Other Certification ",certified,CPST (certified passenger safety tech,No,NA,NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified in Public Health (CPH),Infection Control Certification (CIC)",NA,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Aging,Community / Population Health",NA,Masters or higher,Bachelors or higher
Region 1,Medium,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,"BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,No,NA,NA,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Other Certification ,certified,Car Seat Tech,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Community Health Worker,Certified in Public Health (CPH)",NA,"High school or equivalent,BS/BA,I am currently pursuing a degree",NA,NA,NA,MA/MS,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,"Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Infection Control Certification (CIC)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Infection Control Certification (CIC)",NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Small,Supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,Nurse certification (RN/LPN/NP/BSN),NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 1,Medium,Supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,NA,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Other (please specify),General public health,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Infection Control Certification (CIC),Licensed Clinical Social Worker (LCSW)",NA,"High school or equivalent,Other bachelor's degree (please specify)",NA,Education,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Other Certification ,certified,Licensed Divorce Mediator; Certified to teach Batterer Intervention,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Large,Non-supervisor,Other Certification ,certified,Professional Certified Teacher,Yes,Other Certification ,Tobacco Treatment Specialist,MEd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,"High school or equivalent,BS/BA,MA/MS,Other master's degree (please specify)",NA,NA,Non-profit Management,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Large,Supervisor,"Nurse certification (RN/LPN/NP/BSN),Other Certification ",certified,CPHA,Yes,Other Certification ,MPH-policy,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,Nurse certification (RN/LPN/NP/BSN),NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Medium,Supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,Other associate degree (please specify),Accounting,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 4,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Certified Community Health Worker,certified,NA,Yes,Certified Community Health Worker,NA,"BS/BA,Other master's degree (please specify)",NA,NA,writing,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,Certified in Public Health (CPH),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Health Education,NA,Bachelors,Bachelors or higher
Region 1,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Infection Control Certification (CIC)",NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 1,Small,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Small,Supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Infection Control Certification (CIC)",NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Small,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Executive,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Diabetes Educator Certification (CDE),Infection Control Certification (CIC),Laboratory Certification,Licensed Clinical Social Worker (LCSW),Physical Activity in Public Health Specialist (PAPHS),Physician Assistant - Certified (PA-C),Preventive Medicine Physician Board Certification,Registered Dietitian (RD),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),Other Certification ",Any Technology certifications would be helpful for my role.,"High school or equivalent,I am currently pursuing a degree",NA,NA,NA,Other associate degree (please specify),Cyber Security,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Community Health Worker,Other Certification ",certified,CERTIFIED ASTHMA EDUCATOR,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Small,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Certified Health Education Specialist (CHES or Master CHES),NA,I am currently pursuing a degree,NA,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,less than Bachelors
Region 4,Large,Non-supervisor,Certified Community Health Worker,certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Non-supervisor,Other Certification ,certified,Certified Car Seat Technician,No,NA,NA,Other bachelor's degree (please specify),NA,BS in Education,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,No,NA,NA,"Other associate degree (please specify),BS/BA",Environmental Studies,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,Certified in Public Health (CPH),NA,"Associate's degree in nursing,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Registered Dietitian (RD)",certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Diabetes Educator Certification (CDE)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Registered Dietitian (RD),certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Food Systems / Nutrition,NA,Bachelors,Bachelors or higher
Region 1,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,Other associate degree (please specify),Management,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
