resp_id,lhj_code,region,size,agency,sup_status,highest_degree,degree_recat,age_group_lg,satisfied_job,degrees,assoc_degree_other,bach_degree_other,master_degree_other,publichealth_phd_other,phd_other,degree_pursuing,pursuing_degree_asso_other,pursuing_degree_bach_other,pursuing_degree_master_other,pursuing_degree_phPhd_other,pursuing_degree_phd_other,degree_concentration_other,primary_concentration_degree,primary_concentration_degree_other,current_credentials,current_credentials_list,credentials_interest,credentials_interest_list,credentials_interest_list_other
50,PQS,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Certified Health Education Specialist (CHES or Master CHES),NA
51,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"BS/BA,I am currently pursuing a degree",NA,NA,NA,NA,NA,MPH,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH)",NA
52,TDK,Region 1,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
53,TDK,Region 1,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
54,GMU,Region 1,Frontier,County Health Department,Executive,Associates,less than Bachelors,55+,satisfied with job,"Associate's degree in nursing,Other associate degree (please specify)",AD Poly Sci/History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
55,TDK,Region 1,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
56,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,not satisfied with job,"BS/BA,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Infection Control Certification (CIC),Other Certification (please specify)",APRN/NP
57,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker,Nurse certification (RN, LPN, NP, BSN),Other Certification (please specify)",CPST (certified passenger safety tech,No,NA,NA
58,HPF,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Aging,Community / Population Health",NA,Not formally certified,NA,Yes,"Certified in Public Health (CPH),Infection Control Certification (CIC)",NA
59,TDK,Region 1,Medium,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
60,QGZ,Region 1,Small,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
61,PQS,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
62,ZAP,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,No,NA,NA
63,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA,I am currently pursuing a degree",NA,NA,NA,NA,NA,MA/MS,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Car Seat Tech,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker,Certified in Public Health (CPH)",NA
64,ZAP,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Infection Control Certification (CIC)",NA
65,ZAP,Region 4,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Infection Control Certification (CIC)",NA
66,QGZ,Region 1,Small,County Health Department,Supervisor,Associates,less than Bachelors,55+,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Nurse certification (RN, LPN, NP, BSN)",NA
67,TDK,Region 1,Medium,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Other (please specify),General public health,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,NA
68,ZAP,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,Other bachelor's degree (please specify)",NA,Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Infection Control Certification (CIC),Licensed Clinical Social Worker (LCSW)",NA
69,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Licensed Divorce Mediator; Certified to teach Batterer Intervention,No,NA,NA
70,HPF,Region 4,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
71,WBW,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MEd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),Professional Certified Teacher,Yes,Other Certification (please specify),Tobacco Treatment Specialist
72,PQS,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,"High school or equivalent,BS/BA,MA/MS,Other master's degree (please specify)",NA,NA,Non-profit Management,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
73,WBW,Region 5,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,not satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN),Other Certification (please specify)",CPHA,Yes,Other Certification (please specify),MPH-policy
74,PQS,Region 4,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Nurse certification (RN, LPN, NP, BSN)",NA
75,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
76,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,not satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA
77,PRF,Region 4,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
78,PQS,Region 4,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),Accounting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
79,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
80,PQS,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"BS/BA,Other master's degree (please specify)",NA,NA,writing,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Certified Community Health Worker,NA,Yes,Certified Community Health Worker,NA
81,PQS,Region 4,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Health Education,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,Certified in Public Health (CPH),NA
82,KRO,Region 1,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Infection Control Certification (CIC)",NA
83,KRO,Region 1,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,18-34,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
84,KRO,Region 1,Small,County Health Department,Supervisor,High school or equivalent,less than Bachelors,18-34,not satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Infection Control Certification (CIC)",NA
